timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-10T10:39:43+08:00,0.0,0.0,0.0,30.42,65.65,1013.81,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:44:44+08:00,0.0,0.0,0.0,30.44,65.68,1013.75,794.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:49:44+08:00,0.0,0.0,0.0,30.4,65.86,1013.72,785.0,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:54:45+08:00,0.0,0.0,0.0,30.45,65.78,1013.66,776.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T10:59:45+08:00,0.0,0.0,0.0,30.44,65.21,1013.52,789.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:04:46+08:00,0.0,0.0,0.0,30.46,65.05,1013.6,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:09:47+08:00,0.0,0.0,0.0,30.46,65.09,1013.66,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:14:47+08:00,0.0,0.0,0.0,30.42,65.16,1013.78,785.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:19:48+08:00,0.0,0.0,0.0,30.47,64.98,1013.66,795.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:24:48+08:00,0.0,0.0,0.0,30.47,64.76,1013.57,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:29:49+08:00,0.0,0.0,0.0,30.44,64.79,1013.57,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:34:49+08:00,0.0,0.0,0.0,30.47,64.7,1013.69,791.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:39:50+08:00,0.0,0.0,0.0,30.45,64.88,1013.63,784.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:44:51+08:00,0.0,0.0,0.0,30.47,64.73,1013.84,773.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:49:52+08:00,0.0,0.0,0.0,30.42,65.04,1013.83,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:54:53+08:00,0.0,0.0,0.0,30.42,64.83,1013.81,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T11:59:53+08:00,0.0,0.0,0.0,30.41,65.4,1013.6,779.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:04:54+08:00,0.0,0.0,0.0,30.44,65.36,1013.5,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:09:55+08:00,0.0,0.0,0.0,30.45,66.05,1013.47,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:14:55+08:00,0.0,0.0,0.0,30.39,66.33,1013.38,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:19:56+08:00,0.0,0.0,0.0,30.41,66.34,1013.44,784.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:24:56+08:00,0.0,0.0,0.0,30.42,67.01,1013.35,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:29:57+08:00,0.0,0.0,0.0,30.44,66.43,1013.21,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:34:58+08:00,0.0,0.0,0.0,30.45,67.14,1013.15,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:39:58+08:00,0.0,0.0,0.0,30.46,66.78,1013.24,781.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:44:59+08:00,0.0,0.0,0.0,30.46,67.1,1012.98,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:50:01+08:00,0.0,0.0,0.0,30.45,67.72,1012.98,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T12:55:02+08:00,0.0,0.0,0.0,30.45,67.27,1012.9,785.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:00:02+08:00,0.0,0.0,0.0,30.45,67.66,1012.98,785.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:05:04+08:00,0.0,0.0,0.0,30.47,67.53,1012.87,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:10:05+08:00,0.0,0.0,0.0,30.48,67.61,1012.93,787.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:15:05+08:00,0.0,0.0,0.0,30.5,66.63,1012.75,788.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:20:09+08:00,0.0,0.0,0.0,30.5,66.14,1012.67,788.3,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:25:09+08:00,0.0,0.0,0.0,30.52,65.29,1012.75,788.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:30:09+08:00,0.0,0.0,0.0,30.59,64.01,1012.58,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:35:10+08:00,0.0,0.0,0.0,30.6,63.29,1012.49,777.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:40:11+08:00,0.0,0.0,0.0,30.59,63.24,1012.35,787.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:45:11+08:00,0.0,0.0,0.0,30.57,61.99,1012.44,785.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:50:12+08:00,0.0,0.0,0.0,30.57,61.63,1012.44,786.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T13:55:13+08:00,0.0,0.0,0.0,30.65,60.72,1012.32,786.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:00:13+08:00,0.0,0.0,0.0,30.64,60.79,1012.47,786.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:05:14+08:00,0.0,0.0,0.0,30.6,61.27,1012.44,785.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:10:14+08:00,0.0,0.0,0.0,30.61,61.1,1012.55,785.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:15:16+08:00,0.0,0.0,0.0,30.59,61.01,1012.32,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:20:16+08:00,0.0,0.0,0.0,30.62,61.22,1012.49,785.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:25:17+08:00,0.0,0.0,0.0,30.63,60.24,1012.49,773.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:30:17+08:00,0.0,0.0,0.0,30.65,60.57,1012.35,791.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:35:20+08:00,0.0,0.0,0.0,30.64,60.82,1012.47,775.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:40:20+08:00,0.0,0.0,0.0,30.63,60.49,1012.47,786.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:45:21+08:00,0.0,0.0,0.0,30.69,60.41,1012.44,788.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:50:21+08:00,0.0,0.0,0.0,30.67,60.64,1012.55,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T14:55:22+08:00,0.0,0.0,0.0,30.69,59.93,1012.5,789.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:00:23+08:00,0.0,0.0,0.0,30.69,60.01,1012.61,786.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:05:24+08:00,0.0,0.0,0.0,30.69,60.06,1012.53,783.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:10:25+08:00,0.0,0.0,0.0,30.65,60.57,1012.5,786.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:15:25+08:00,0.0,0.0,0.0,30.7,60.51,1012.55,785.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:20:26+08:00,0.0,0.0,0.0,30.71,60.87,1012.76,786.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:25:26+08:00,0.0,0.0,0.0,30.64,60.8,1012.81,785.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:30:25+08:00,0.0,0.0,0.0,30.68,61.37,1012.76,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:35:26+08:00,0.0,0.0,0.0,30.71,61.76,1012.76,786.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:40:26+08:00,0.0,0.0,0.0,30.68,61.79,1012.84,781.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:45:28+08:00,0.0,0.0,0.0,30.71,62.05,1012.9,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:50:28+08:00,0.0,0.0,0.0,30.7,61.96,1012.87,775.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T15:55:29+08:00,0.0,0.0,0.0,30.67,62.31,1012.9,785.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:00:29+08:00,0.0,0.0,0.0,30.75,62.24,1012.93,785.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:05:30+08:00,0.0,0.0,0.0,30.67,62.45,1012.9,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:10:31+08:00,0.0,0.0,0.0,30.65,61.96,1013.05,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:15:31+08:00,0.0,0.0,0.0,30.65,62.12,1012.96,797.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:20:32+08:00,0.0,0.0,0.0,30.66,62.08,1012.99,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:25:32+08:00,0.0,0.0,0.0,30.66,61.86,1013.18,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:30:33+08:00,0.0,0.0,0.0,30.67,61.94,1013.15,790.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:35:34+08:00,0.0,0.0,0.0,30.67,62.21,1013.36,785.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:40:34+08:00,0.0,0.0,0.0,30.71,62.03,1013.39,789.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:45:35+08:00,0.0,0.0,0.0,30.66,61.87,1013.42,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:50:35+08:00,0.0,0.0,0.0,30.64,61.63,1013.5,784.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T16:55:36+08:00,0.0,0.0,0.0,30.68,62.15,1013.58,797.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:00:36+08:00,0.0,0.0,0.0,30.68,61.73,1013.67,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:05:37+08:00,0.0,0.0,0.0,30.66,62.06,1013.7,785.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:10:38+08:00,0.0,0.0,0.0,30.64,62.61,1013.78,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:15:38+08:00,0.0,0.0,0.0,30.63,62.54,1013.93,784.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:20:39+08:00,0.0,0.0,0.0,30.65,62.3,1013.84,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:25:39+08:00,0.0,0.0,0.0,30.59,63.33,1013.98,785.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:30:41+08:00,0.0,0.0,0.0,30.62,62.77,1014.16,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:35:41+08:00,0.0,0.0,0.0,30.16,59.34,1014.2,785.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:40:42+08:00,0.0,0.0,0.0,29.66,56.74,1014.19,795.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:45:42+08:00,0.0,0.0,0.0,29.66,62.04,1014.07,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:50:43+08:00,0.0,0.0,0.0,29.8,65.76,1014.13,787.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T17:55:43+08:00,0.0,0.0,0.0,29.79,68.87,1014.13,787.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:00:44+08:00,0.0,0.0,0.0,29.91,70.07,1014.25,785.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:05:45+08:00,0.0,0.0,0.0,29.96,70.83,1014.26,790.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:10:45+08:00,0.0,0.0,0.0,29.96,71.9,1014.26,787.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:15:45+08:00,0.0,0.0,0.0,30.18,70.99,1014.32,788.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:20:46+08:00,0.0,0.0,0.0,30.32,71.14,1014.32,787.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:25:47+08:00,0.0,0.0,0.0,30.45,70.01,1014.39,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:30:48+08:00,0.0,0.0,0.0,30.48,69.75,1014.27,790.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:35:48+08:00,0.0,0.0,0.0,29.78,63.79,1014.37,787.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:40:49+08:00,0.0,0.0,0.0,29.35,61.12,1014.29,775.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:45:49+08:00,0.0,0.0,0.0,29.66,66.93,1014.33,788.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:50:50+08:00,0.0,0.0,0.0,29.87,68.01,1014.34,789.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T18:55:51+08:00,0.0,0.0,0.0,30.08,66.04,1014.35,788.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:00:51+08:00,0.0,0.0,0.0,30.19,65.4,1014.35,787.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:05:54+08:00,0.0,0.0,0.0,30.28,64.61,1014.5,791.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:10:55+08:00,0.0,0.0,0.0,30.31,64.74,1014.47,788.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:15:57+08:00,0.0,0.0,0.0,30.34,64.79,1014.53,787.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:20:57+08:00,0.0,0.0,0.0,30.37,64.85,1014.59,793.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:25:57+08:00,0.0,0.0,0.0,30.39,64.93,1014.7,787.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:30:58+08:00,0.0,0.0,0.0,30.41,64.74,1014.73,787.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:35:59+08:00,0.0,0.0,0.0,30.41,64.94,1014.76,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:41:00+08:00,0.0,0.0,0.0,30.42,64.97,1014.82,787.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:46:00+08:00,0.0,0.0,0.0,30.46,64.93,1014.91,797.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:51:01+08:00,0.0,0.0,0.0,30.47,64.81,1014.99,800.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T19:56:02+08:00,0.0,0.0,0.0,30.46,65.18,1015.16,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:01:02+08:00,0.0,0.0,0.0,30.48,65.14,1015.22,797.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:06:03+08:00,0.0,0.0,0.0,30.56,65.69,1015.17,789.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:11:04+08:00,0.0,0.0,0.0,29.87,60.06,1015.34,786.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:16:04+08:00,0.0,0.0,0.0,29.41,60.52,1015.39,783.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:21:05+08:00,0.0,0.0,0.0,29.63,66.91,1015.45,790.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:26:06+08:00,0.0,0.0,0.0,29.87,67.68,1015.55,782.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:31:07+08:00,0.0,0.0,0.0,30.01,65.43,1015.58,780.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:36:08+08:00,0.0,0.0,0.0,30.07,64.59,1015.64,769.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:41:08+08:00,0.0,0.0,0.0,30.25,64.03,1015.73,779.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:46:09+08:00,0.0,0.0,0.0,30.3,63.8,1015.71,785.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:51:09+08:00,0.0,0.0,0.0,30.34,63.75,1015.85,779.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T20:56:10+08:00,0.0,0.0,0.0,30.38,63.52,1015.97,789.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:01:10+08:00,0.0,0.0,0.0,30.35,63.44,1015.88,779.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:06:11+08:00,0.0,0.0,0.0,30.39,63.67,1015.97,778.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:11:12+08:00,0.0,0.0,0.0,30.4,64.25,1016.0,778.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:16:12+08:00,0.0,0.0,0.0,30.4,63.8,1015.97,775.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:21:13+08:00,0.0,0.0,0.0,30.33,64.68,1016.06,766.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:26:13+08:00,0.0,0.0,0.0,30.4,63.88,1016.06,783.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:31:14+08:00,0.0,0.0,0.0,30.31,64.63,1016.03,777.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:36:14+08:00,0.0,0.0,0.0,30.3,65.45,1015.97,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:41:15+08:00,0.0,0.0,0.0,30.3,65.43,1016.06,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:46:15+08:00,0.0,0.0,0.0,30.3,65.81,1016.0,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:51:16+08:00,0.0,0.0,0.0,30.27,65.82,1016.02,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T21:56:16+08:00,0.0,0.0,0.0,30.3,65.59,1016.02,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:01:17+08:00,0.0,0.0,0.0,30.3,65.66,1016.03,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:06:17+08:00,0.0,0.0,0.0,30.33,65.37,1016.06,779.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:11:18+08:00,0.0,0.0,0.0,30.32,65.42,1016.05,780.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:16:18+08:00,0.0,0.0,0.0,30.32,65.15,1016.16,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:21:18+08:00,0.0,0.0,0.0,30.3,65.16,1015.91,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:26:19+08:00,0.0,0.0,0.0,30.28,65.33,1015.91,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:31:20+08:00,0.0,0.0,0.0,30.32,64.96,1015.97,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:36:20+08:00,0.0,0.0,0.0,30.34,64.96,1015.88,770.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:41:21+08:00,0.0,0.0,0.0,30.39,64.63,1015.83,777.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:46:21+08:00,0.0,0.0,0.0,30.37,64.75,1015.8,779.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:51:22+08:00,0.0,0.0,0.0,30.41,64.83,1015.65,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T22:56:23+08:00,0.0,0.0,0.0,30.47,64.22,1015.63,774.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:01:23+08:00,0.0,0.0,0.0,30.47,63.98,1015.63,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:06:23+08:00,0.0,0.0,0.0,30.46,64.1,1015.54,785.0,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:11:24+08:00,0.0,0.0,0.0,30.47,64.27,1015.65,780.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:16:25+08:00,0.0,0.0,0.0,30.44,64.27,1015.68,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:21:25+08:00,0.0,0.0,0.0,30.48,63.8,1015.63,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:26:25+08:00,0.0,0.0,0.0,30.48,64.05,1015.68,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:31:26+08:00,0.0,0.0,0.0,30.42,64.14,1015.54,767.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:36:27+08:00,0.0,0.0,0.0,30.45,63.92,1015.62,788.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:41:27+08:00,0.0,0.0,0.0,30.42,64.23,1015.65,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:46:27+08:00,0.0,0.0,0.0,30.44,63.78,1015.65,780.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:51:28+08:00,0.0,0.0,0.0,30.45,63.91,1015.51,780.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-10T23:56:29+08:00,0.0,0.0,0.0,30.49,64.23,1015.54,780.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:01:29+08:00,0.0,0.0,0.0,30.5,64.07,1015.48,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:06:29+08:00,0.0,0.0,0.0,30.49,64.01,1015.39,768.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:11:32+08:00,0.0,0.0,0.0,30.47,64.07,1015.51,779.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:16:33+08:00,0.0,0.0,0.0,30.44,64.21,1015.45,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:21:33+08:00,0.0,0.0,0.0,30.5,63.79,1015.57,777.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:26:34+08:00,0.0,0.0,0.0,30.49,64.09,1015.48,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:31:34+08:00,0.0,0.0,0.0,30.5,63.95,1015.39,780.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:36:35+08:00,0.0,0.0,0.0,30.45,64.25,1015.36,778.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:41:35+08:00,0.0,0.0,0.0,30.42,64.3,1015.22,780.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:46:36+08:00,0.0,0.0,0.0,30.47,63.82,1015.16,776.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:51:36+08:00,0.0,0.0,0.0,30.45,64.11,1015.04,780.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T00:56:37+08:00,0.0,0.0,0.0,30.46,63.77,1014.99,780.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:01:37+08:00,0.0,0.0,0.0,30.47,63.87,1014.99,787.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:06:38+08:00,0.0,0.0,0.0,30.44,64.41,1015.04,791.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:11:38+08:00,0.0,0.0,0.0,30.1,61.76,1015.0,796.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:16:39+08:00,0.0,0.0,0.0,29.92,57.19,1014.97,792.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:22:42+08:00,0.0,0.0,0.0,30.02,63.95,1014.92,790.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:28:13+08:00,0.0,0.0,0.0,30.04,66.66,1014.78,790.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:33:44+08:00,0.0,0.0,0.0,30.01,68.84,1014.75,798.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:38:45+08:00,0.0,0.0,0.0,29.97,70.33,1014.92,790.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:43:45+08:00,0.0,0.0,0.0,30.01,72.09,1014.78,790.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:48:45+08:00,0.0,0.0,0.0,30.06,71.84,1014.81,791.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T01:53:53+08:00,0.0,0.0,0.0,30.17,72.54,1014.67,795.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
